продукт;категория;ед_измерения;по_вкусу;иконка;всегда_доступен;продукт_en
Сироп агавы;Мёд и сладости;мл;0;;0;Agave syrup
Сироп для десертов;Мёд и сладости;мл;0;;0;Dessert syrup
Чипсы картофельные;Снеки;уп;0;chips;0;Potato chips
Чипсы кукурузные (начос);Снеки;уп;0;nachos;0;Corn chips (nachos)
Попкорн;Снеки;уп;0;popcorn;0;Popcorn
Сухарики;Снеки;уп;0;rusks;0;Croutons
Батончик мюсли;Снеки;шт;0;muesli_bar;0;Muesli bar
Протеиновый батончик;Снеки;шт;0;protein_bar;0;Protein bar
Шоколадный батончик;Снеки;шт;0;сhocolate_bar;0;Chocolate bar
Печенье;Снеки;уп;0;сookie;0;Cookies
Баранки;Снеки;уп;0;bagels;0;Bagel rings
